"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"При клике на вопрос открывается соответствующий ответ","6147","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"При клике на вопрос открывается соответствующий ответ","6247","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"При клике на вопрос открывается соответствующий ответ","4827","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"При клике на вопрос открывается соответствующий ответ","4890","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"При клике на вопрос открывается соответствующий ответ","6217","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"Проверка полного позитивного сценария оформления заказа через верхнюю и нижнюю кнопки с разными наборами данных","8107","Успешное оформление заказа самоката","tests","2026-03-29","passed","2026-03-29","TestOrder","test_order","",""
"При клике на вопрос открывается соответствующий ответ","6413","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"Проверка, что при клике на логотип Самоката открывается главная страница в той же вкладке","6558","Переход на главную страницу по логотипу Самоката","tests","2026-03-29","passed","2026-03-29","TestLogo","test_logo","",""
"При клике на вопрос открывается соответствующий ответ","6169","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"При клике на вопрос открывается соответствующий ответ","5646","Проверка текста ответа в FAQ","tests","2026-03-29","passed","2026-03-29","TestFAQ","test_faq","",""
"Проверка полного позитивного сценария оформления заказа через верхнюю и нижнюю кнопки с разными наборами данных","9163","Успешное оформление заказа самоката","tests","2026-03-29","passed","2026-03-29","TestOrder","test_order","",""
"Проверка, что при клике на логотип Яндекса открывается новая вкладка со страницей Дзена","8154","Открытие Дзена по логотипу Яндекса","tests","2026-03-29","passed","2026-03-29","TestLogo","test_logo","",""
